ticker,actual,fitted,residual,leverage,loo_prediction,model_id
MGTSP,-0.05,-0.16694494071021113,0.11694494071021112,0.485255321135009,-0.27719018867387624,all_managers__stock_return_2025__education__M3__main
MRKC,0.95,0.4172409888507296,0.5327590111492704,0.08035202359938463,0.3706924553518607,all_managers__stock_return_2025__education__M3__main
MRKP,0.83,0.44294512298596944,0.3870548770140305,0.0729541516163014,0.41248572312916404,all_managers__stock_return_2025__education__M3__main
MRKU,0.62,0.43970104224895756,0.18029895775104243,0.07444476238202702,0.42519913839495593,all_managers__stock_return_2025__education__M3__main
MRKV,1.74,0.5073961743272084,1.2326038256727916,0.09477806460617941,0.37834074553601904,all_managers__stock_return_2025__education__M3__main
MRKZ,0.8,0.2609423861291929,0.5390576138708072,0.09535581858973963,0.2041219465641575,all_managers__stock_return_2025__education__M3__main
MSNG,0.01,0.15710292245600446,-0.14710292245600445,0.06109440428070831,0.16667488097491795,all_managers__stock_return_2025__education__M3__main
MSRS,0.43,0.4281497471045268,0.0018502528954731923,0.08083640866492503,0.4279870254730328,all_managers__stock_return_2025__education__M3__main
MTLR,-0.3,-0.2784065168028931,-0.02159348319710691,0.11642038844381417,-0.27556136095187184,all_managers__stock_return_2025__education__M3__main
MTSS,0.21,0.050903710236990425,0.15909628976300957,0.08921474482791854,0.03531964712916841,all_managers__stock_return_2025__education__M3__main
NKHP,-0.14,0.01179999966346273,-0.15179999966346275,0.10142824302374161,0.028934755054262767,all_managers__stock_return_2025__education__M3__main
NKNC,-0.12,0.14898487353877646,-0.2689848735387764,0.08073745118933931,0.17260941162760118,all_managers__stock_return_2025__education__M3__main
NLMK,-0.26,-0.02125108012527179,-0.2387489198747282,0.0364488603358405,-0.012219773246344934,all_managers__stock_return_2025__education__M3__main
NMTP,0.09,-0.03452560773567859,0.12452560773567858,0.14893797630840333,-0.05631789959976349,all_managers__stock_return_2025__education__M3__main
OGKB,-0.01,0.1702168647577349,-0.1802168647577349,0.058982850624373,0.18151283786624967,all_managers__stock_return_2025__education__M3__main
OKEY,0.12,0.0586091407610269,0.0613908592389731,0.10321879333778423,0.05154310239454342,all_managers__stock_return_2025__education__M3__main
OZON,0.48,-0.021016586375011755,0.5010165863750118,0.06562974233112275,-0.056207763745581896,all_managers__stock_return_2025__education__M3__main
PHOR,0.05,-0.11489889592110389,0.1648988959211039,0.09324257411059414,-0.1318555781435818,all_managers__stock_return_2025__education__M3__main
PIKK,-0.06,-0.2673318270568955,0.2073318270568955,0.0725579989489069,-0.2835523373126526,all_managers__stock_return_2025__education__M3__main
POSI,-0.49,-0.10129070215464138,-0.3887092978453586,0.061766456022588255,-0.0757009160027251,all_managers__stock_return_2025__education__M3__main
RASP,-0.38,-0.2419181268585393,-0.1380818731414607,0.05514821584321603,-0.23385869460500688,all_managers__stock_return_2025__education__M3__main
RENI,-0.02,-0.1394355077960535,0.11943550779605348,0.0931995765345022,-0.15171090871308773,all_managers__stock_return_2025__education__M3__main
RKKE,0.08,0.018036203507201448,0.061963796492798554,0.1435707279725164,0.007648670454587073,all_managers__stock_return_2025__education__M3__main
RNFT,-0.17,-0.014859752128574493,-0.15514024787142552,0.038968397822551674,-0.008569046512187567,all_managers__stock_return_2025__education__M3__main
ROSN,-0.29,0.0957412547689684,-0.38574125476896837,0.13311062552602218,0.15497171856908887,all_managers__stock_return_2025__education__M3__main
RTKM,0.04,0.23430100853246338,-0.19430100853246338,0.06135821739280182,0.24700230069959953,all_managers__stock_return_2025__education__M3__main
RUAL,-0.04,-0.08955027354169456,0.04955027354169456,0.09400754420687517,-0.09469170656428613,all_managers__stock_return_2025__education__M3__main
SELG,0.02,-0.18633263131393907,0.20633263131393906,0.06835868114259641,-0.20147217726130096,all_managers__stock_return_2025__education__M3__main
SFIN,0.48,0.5366471628278814,-0.0566471628278814,0.4270892390453217,0.5788760670745415,all_managers__stock_return_2025__education__M3__main
SGZH,-0.07,-0.219010120345845,0.149010120345845,0.07995223092483311,-0.231959112726973,all_managers__stock_return_2025__education__M3__main
SMLT,-0.02,-0.3825948734712144,0.3625948734712144,0.09715035236155754,-0.4216115799786191,all_managers__stock_return_2025__education__M3__main
SNGS,-0.08,-0.19700658605664734,0.11700658605664734,0.14517897587209225,-0.216878460817009,all_managers__stock_return_2025__education__M3__main
SOFL,-0.33,-0.20214849290800077,-0.12785150709199924,0.046553112868642825,-0.195905999780788,all_managers__stock_return_2025__education__M3__main
SVAV,-0.13,-0.15237487235711628,0.02237487235711627,0.08186194060927283,-0.15436983428392476,all_managers__stock_return_2025__education__M3__main
TATN,-0.08,0.12011052970897176,-0.20011052970897175,0.06871316365917016,0.13487529072700843,all_managers__stock_return_2025__education__M3__main
TGKA,-0.15,0.3016640243395299,-0.4516640243395299,0.05728816779571544,0.32911144096222056,all_managers__stock_return_2025__education__M3__main
TGKB,-0.01,0.10087810163594721,-0.1108781016359472,0.13694095563675177,0.11847104999374798,all_managers__stock_return_2025__education__M3__main
TRMK,0.0,-0.25652124353042843,0.25652124353042843,0.08995471722195733,-0.28187744982025603,all_managers__stock_return_2025__education__M3__main
TRNFP,0.32,-0.0756483947832769,0.3956483947832769,0.2064820309327838,-0.17860042268275705,all_managers__stock_return_2025__education__M3__main
TTLK,-0.13,0.0292916266851678,-0.1592916266851678,0.13238085172681868,0.053596255341073595,all_managers__stock_return_2025__education__M3__main
UGLD,-0.27,0.20111630988002974,-0.4711163098800297,0.07525739796353062,0.23945669513066314,all_managers__stock_return_2025__education__M3__main
UPRO,-0.18,-0.05835634189173356,-0.12164365810826644,0.10324663398422432,-0.04435104375607496,all_managers__stock_return_2025__education__M3__main
VKCO,0.0,-0.051118746512288815,0.051118746512288815,0.08196324508204343,-0.055682679629594146,all_managers__stock_return_2025__education__M3__main
VSMO,0.32,0.13749299487462938,0.18250700512537063,0.0438963047412568,0.12911379588802852,all_managers__stock_return_2025__education__M3__main
WUSH,-0.48,0.13258663799783696,-0.612586637997837,0.12822957123300466,0.22269261009949626,all_managers__stock_return_2025__education__M3__main
YDEX,0.23,0.04029715710979252,0.1897028428902075,0.12904067859335155,0.012190926455868584,all_managers__stock_return_2025__education__M3__main
ABIO,-0.19,-0.15422509775857976,-0.03577490224142024,0.16613430907040289,,all_managers__stock_return_2025__education__M4__main
AFKS,-0.13,-0.11148930598881941,-0.018510694011180592,0.36899872337975653,,all_managers__stock_return_2025__education__M4__main
AFLT,0.09,0.2779665122810142,-0.18796651228101421,0.2499187131446076,,all_managers__stock_return_2025__education__M4__main
AKRN,0.06,-0.09810089023911528,0.15810089023911528,0.0478449414931935,,all_managers__stock_return_2025__education__M4__main
ALRS,-0.26,-0.0034701565423556346,-0.2565298434576444,0.07520287929813614,,all_managers__stock_return_2025__education__M4__main
APTK,-0.25,-0.22145273523513145,-0.028547264764868546,0.11895073978253654,,all_managers__stock_return_2025__education__M4__main
AQUA,-0.16,-0.14190820105471488,-0.01809179894528512,0.05314490577895878,,all_managers__stock_return_2025__education__M4__main
ASTR,-0.45,-0.4499999999999962,-3.83026943495679e-15,1.0000000000000002,,all_managers__stock_return_2025__education__M4__main
BELU,-0.14,-0.3650611808217296,0.2250611808217296,0.11013556503060103,,all_managers__stock_return_2025__education__M4__main
CHMF,-0.25,-0.08991992318827946,-0.16008007681172054,0.1293643762509014,,all_managers__stock_return_2025__education__M4__main
CHMK,-0.33,-0.18936396750730936,-0.14063603249269066,0.08934790671184711,,all_managers__stock_return_2025__education__M4__main
DVEC,-0.12,-0.09558726092588674,-0.02441273907411326,0.13098717767768916,,all_managers__stock_return_2025__education__M4__main
ELFV,-0.05,-0.03668711658338697,-0.013312883416613033,0.11738951144629814,,all_managers__stock_return_2025__education__M4__main
ENPG,0.29,0.031976512342300124,0.25802348765769983,0.1493580198345984,,all_managers__stock_return_2025__education__M4__main
ETLN,-0.28,-0.056139419420742194,-0.22386058057925784,0.16990980654754778,,all_managers__stock_return_2025__education__M4__main
EUTR,0.42,-0.19958630570354025,0.6195863057035402,0.05098148309054051,,all_managers__stock_return_2025__education__M4__main
FEES,-0.07,0.6195851476028015,-0.6895851476028014,0.20246041216629232,,all_managers__stock_return_2025__education__M4__main
FESH,-0.1,-0.09084652542812578,-0.009153474571874223,0.171256331761155,,all_managers__stock_return_2025__education__M4__main
GAZP,-0.03,-0.02237994354880002,-0.00762005645119998,0.19636173756700864,,all_managers__stock_return_2025__education__M4__main
HNFG,-0.09,-0.03355817704856519,-0.05644182295143481,0.0840570869199327,,all_managers__stock_return_2025__education__M4__main
HYDR,-0.19,-0.017888847579053402,-0.1721111524209466,0.09612230194105886,,all_managers__stock_return_2025__education__M4__main
IRAO,-0.09,-0.08188689945016407,-0.008113100549835925,0.13743951255400264,,all_managers__stock_return_2025__education__M4__main
KAZT,-0.12,-0.12985334737655965,0.009853347376559657,0.04935550547343186,,all_managers__stock_return_2025__education__M4__main
KZOS,-0.14,-0.042783450108511464,-0.09721654989148855,0.11747550350907453,,all_managers__stock_return_2025__education__M4__main
LENT,0.68,0.057014992602147346,0.6229850073978527,0.14158125416610295,,all_managers__stock_return_2025__education__M4__main
LKOH,-0.08,-0.10470648992328438,0.024706489923284378,0.12131399188666986,,all_managers__stock_return_2025__education__M4__main
LSNGP,0.43,0.3589104611081886,0.07108953889181141,0.5114455696720634,,all_managers__stock_return_2025__education__M4__main
LSRG,-0.13,0.10833491121435362,-0.23833491121435363,0.1503153738012754,,all_managers__stock_return_2025__education__M4__main
MAGN,-0.25,-0.10521781441674327,-0.14478218558325673,0.06590128075586679,,all_managers__stock_return_2025__education__M4__main
MDMG,0.78,0.262620008781727,0.517379991218273,0.28839860820658786,,all_managers__stock_return_2025__education__M4__main
MGNT,-0.4,-0.2144268427522681,-0.18557315724773193,0.06061970263400612,,all_managers__stock_return_2025__education__M4__main
MGTSP,-0.05,0.02994519617761876,-0.07994519617761876,0.5160432667995593,,all_managers__stock_return_2025__education__M4__main
MRKC,0.95,0.7677247700996548,0.18227522990034517,0.14672720494308708,,all_managers__stock_return_2025__education__M4__main
MRKP,0.83,0.8215373890354563,0.008462610964543704,0.1505343082015201,,all_managers__stock_return_2025__education__M4__main
MRKU,0.62,0.8088819608646234,-0.1888819608646234,0.14784601496217492,,all_managers__stock_return_2025__education__M4__main
MRKV,1.74,0.8598602988383984,0.8801397011616016,0.16036544606218037,,all_managers__stock_return_2025__education__M4__main
MRKZ,0.8,0.641921506332488,0.15807849366751203,0.17474265084734067,,all_managers__stock_return_2025__education__M4__main
MSNG,0.01,-0.05990322432010184,0.06990322432010183,0.3393664859044192,,all_managers__stock_return_2025__education__M4__main
MSRS,0.43,0.7804889272265871,-0.35048892722658714,0.15141569215492676,,all_managers__stock_return_2025__education__M4__main
MTLR,-0.3,-0.27415527158019837,-0.02584472841980162,0.4599109246397015,,all_managers__stock_return_2025__education__M4__main
MTSS,0.21,-0.07918833006163531,0.2891883300616353,0.12217829984250816,,all_managers__stock_return_2025__education__M4__main
NKHP,-0.14,-0.06010151166780335,-0.07989848833219666,0.11712115558113673,,all_managers__stock_return_2025__education__M4__main
NKNC,-0.12,0.001348445960886957,-0.12134844596088695,0.0985095626152511,,all_managers__stock_return_2025__education__M4__main
NLMK,-0.26,-0.06890640616452681,-0.1910935938354732,0.04689674563557235,,all_managers__stock_return_2025__education__M4__main
NMTP,0.09,-0.014046210795827269,0.10404621079582727,0.17420733093299245,,all_managers__stock_return_2025__education__M4__main
OGKB,-0.01,-0.08557881528329989,0.07557881528329989,0.3350480247857269,,all_managers__stock_return_2025__education__M4__main
OKEY,0.12,-0.029642199033898045,0.14964219903389803,0.13928343520746836,,all_managers__stock_return_2025__education__M4__main
OZON,0.48,0.12289836640603014,0.35710163359396985,0.1327357319224663,,all_managers__stock_return_2025__education__M4__main
PHOR,0.05,0.06310712807685318,-0.013107128076853172,0.17236550809846446,,all_managers__stock_return_2025__education__M4__main
PIKK,-0.06,-0.1685039159487779,0.1085039159487779,0.10618161433001667,,all_managers__stock_return_2025__education__M4__main
POSI,-0.49,-0.09085013576552058,-0.3991498642344794,0.08864438922196027,,all_managers__stock_return_2025__education__M4__main
RASP,-0.38,-0.19364346954921732,-0.18635653045078268,0.06508166234346696,,all_managers__stock_return_2025__education__M4__main
RENI,-0.02,-0.05759600688788673,0.037596006887886724,0.11546880458186999,,all_managers__stock_return_2025__education__M4__main
RKKE,0.08,-0.08713139889782434,0.16713139889782436,0.16681698678643886,,all_managers__stock_return_2025__education__M4__main
RNFT,-0.17,-0.08231858552464882,-0.08768141447535119,0.04931390929187219,,all_managers__stock_return_2025__education__M4__main
ROSN,-0.29,0.0007118250487657685,-0.29071182504876575,0.15260638494182652,,all_managers__stock_return_2025__education__M4__main
RTKM,0.04,0.012391007732389353,0.027608992267610648,0.09993480688143293,,all_managers__stock_return_2025__education__M4__main
RUAL,-0.04,0.08718585782230591,-0.1271858578223059,0.17250239896131875,,all_managers__stock_return_2025__education__M4__main
SELG,0.02,-0.046045142876244435,0.06604514287624444,0.35158643770086906,,all_managers__stock_return_2025__education__M4__main
SFIN,0.48,0.4356445775690229,0.044355422430977065,0.5950319811582734,,all_managers__stock_return_2025__education__M4__main
SGZH,-0.07,-0.12612956440142284,0.05612956440142283,0.3642288392667937,,all_managers__stock_return_2025__education__M4__main
SMLT,-0.02,-0.3498490337835788,0.32984903378357877,0.1254752444099145,,all_managers__stock_return_2025__education__M4__main
SNGS,-0.08,-0.1199215011389701,0.0399215011389701,0.1725873881008675,,all_managers__stock_return_2025__education__M4__main
SOFL,-0.33,-0.14239286486762182,-0.1876071351323782,0.06393447809749206,,all_managers__stock_return_2025__education__M4__main
SVAV,-0.13,-0.007825292722334615,-0.12217470727766538,0.4008166630062488,,all_managers__stock_return_2025__education__M4__main
